57,55,56,56,57,53,56,54,54,54,53,56,57,53,57,53,56,55,55,55,57,55
44,42,41,44,44,43,42,42,42,43,42,44,44,42,42,43,44,42,44,42,41,43
67,62,62,63,61,62,63,63,63,63,60,60,64,64,60,62,60,62,60,64,60,64
43,47,49,47,49,47,49,48,48,48,49,46,46,49,49,45,45,47,46,48,49,49
78,80,79,79,82,81,80,80,82,81,82,80,82,79,81,81,82,79,80,78,81,82
34,39,41,39,39,39,40,40,40,38,39,38,39,39,38,37,37,40,38,37,37,38
56,59,60,57,60,59,58,58,61,59,61,57,59,58,60,57,61,60,59,58,59,60
60,58,58,56,58,57,60,56,58,57,60,59,59,59,56,57,58,56,56,59,58,57
63,65,66,63,65,63,66,66,64,64,67,63,65,65,65,64,67,64,65,66,67,64
25,29,31,30,31,27,29,30,29,27,28,28,30,29,29,29,30,27,29,30,30,31
